
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-8 14:55:59,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.622421
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-8 14:56:19,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Ok bye,0:00:00.374995
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I would be interested,0:00:01.660383
How comfortable you are with python?,I have three years of experience but no experience in python,0:00:00.489791
What is your renumeration currently?,i am earning 50k inr per month,0:00:00.532317
What are your salary targets?,25000 rupee,0:00:00.453230
When will the next round of interviews be convenient for you?,I am available today dawn time,0:00:00.017568
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-8 14:56:36,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.394705
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.362574
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-8 14:56:52,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.352028
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.403949
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
5,,
Timestamp: 2022-6-8 14:57:8,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime between upcoming 10 days,0:00:00.368904
At what time you will be available for discussion?,you can contact at the end of this month,0:00:00.391656
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
6,,
Timestamp: 2022-6-8 14:57:40,,
