
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-7 15:33:6,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.066422
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-7 15:33:26,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,I would be interested,0:00:00.017815
 Ok bye,I have three years of experience but no experience in python,0:00:01.216388
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,i am earning 50k inr per month,0:00:00.022434
How many years of python experience do you have?,25000 rupee,0:00:00.016346
What is your renumeration currently?,I am available today dawn time,0:00:00.019312
What are your salary goals?,,0:00:00.012926
When will the next round of interviews be convenient for you?,,
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-7 15:33:43,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.016374
When can we call you again?,You can fix my meeting on friday,0:00:00.343464
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-7 15:33:59,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.020854
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.380831
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
5,,
Timestamp: 2022-6-7 15:34:15,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime between upcoming 10 days,0:00:00.021358
When can we call you again?,you can contact at the end of this month,0:00:00.360702
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
6,,
Timestamp: 2022-6-7 15:34:37,,
