
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-3 12:50:39,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-3 12:50:57,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,,
 Ok bye,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-3 12:51:15,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-3 12:51:27,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:01.259315
At what time you will be available for discussion?,You can fix my meeting on friday,
,,
Questions,Replies,Timelog
5,,
Timestamp: 2022-6-3 12:51:39,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime between upcoming 10 days,0:00:01.066402
At what time you will be available for discussion?,You can contact me on next monday at 8pm,
,,
Questions,Replies,Timelog
6,,
Timestamp: 2022-6-3 12:52:4,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,60 months of experience i have in python,0:00:02.563767
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I may be available,0:00:02.864051
How many years of python experience do you have?,No No I do not have any experience in python,
,,
Questions,Replies,Timelog
7,,
Timestamp: 2022-6-3 12:52:16,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,next evening,0:00:01.179930
At what time you will be available for discussion?,you can contact at the end of this month,
,,
Questions,Replies,Timelog
8,,
Timestamp: 2022-6-3 12:52:28,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime before tommorow evening,0:00:01.091599
At what time you will be available for discussion?,you can contact at the end of this month,
,,
Questions,Replies,Timelog
9,,
Timestamp: 2022-6-3 12:52:33,,
